,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kentau,43.5206,68.5094,38.32,70,100,3.31,KZ,1612492642
1,severo-kurilsk,50.6789,156.125,12.99,85,73,10.04,RU,1612492643
2,ribeira grande,38.5167,-28.7,55.22,69,38,19.64,PT,1612492644
3,shenzhen,22.5455,114.0683,72.0,65,17,5.01,CN,1612492598
4,barrow,71.2906,-156.7887,-27.4,75,75,8.05,US,1612492676
5,punta arenas,-53.15,-70.9167,48.2,66,40,16.11,CL,1612492679
6,beisfjord,68.3751,17.5988,23.0,100,75,3.44,NO,1612492680
7,jamestown,42.097,-79.2353,37.0,40,75,5.75,US,1612492507
8,guerrero negro,27.9769,-114.0611,60.66,71,100,17.05,MX,1612492682
9,rikitea,-23.1203,-134.9692,78.84,68,100,11.54,PF,1612492683
10,riyadh,24.6877,46.7219,60.8,31,0,5.75,SA,1612492626
11,petropavlovsk-kamchatskiy,53.0452,158.6483,14.0,41,20,4.47,RU,1612492685
12,mataura,-46.1927,168.8643,75.52,39,99,2.26,NZ,1612492686
13,arraial do cabo,-22.9661,-42.0278,76.91,85,0,25.64,BR,1612492415
14,hilo,19.7297,-155.09,71.6,73,40,16.11,US,1612492500
15,andenes,69.3143,16.1194,35.6,69,100,24.16,NO,1612492690
16,brunico,46.7958,11.9364,34.0,80,100,1.14,IT,1612492691
17,ushuaia,-54.8,-68.3,44.6,81,40,34.52,AR,1612492408
18,georgetown,5.4112,100.3354,82.4,65,20,3.44,MY,1612492410
19,bethel,41.3712,-73.414,28.99,86,1,2.33,US,1612492694
20,airai,-8.9266,125.4092,65.86,100,100,4.14,TL,1612492695
21,cape town,-33.9258,18.4232,66.99,88,0,11.5,ZA,1612492697
22,akyab,20.15,92.9,69.44,52,42,5.28,MM,1612492699
23,beyneu,45.3167,55.2,41.18,78,85,11.05,KZ,1612492702
24,tasiilaq,65.6145,-37.6368,28.4,74,75,10.36,GL,1612492703
25,tuktoyaktuk,69.4541,-133.0374,-32.8,75,40,9.22,CA,1612492704
26,bac lieu,9.285,105.7244,83.12,62,55,12.66,VN,1612492706
27,lichtenfels,50.1457,11.0593,36.0,84,100,2.53,DE,1612492707
28,inhambane,-23.865,35.3833,80.01,85,32,3.2,MZ,1612492135
29,tiksi,71.6872,128.8694,-17.84,89,100,7.38,RU,1612492631
30,dekar,-21.5333,21.9333,67.69,94,100,6.64,BW,1612492712
31,khasan,42.4308,130.6434,20.89,94,80,5.26,RU,1612492713
32,butaritari,3.0707,172.7902,80.53,83,96,13.56,KI,1612492714
33,kodiak,57.79,-152.4072,28.4,74,1,6.91,US,1612492646
